0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
50.67,48.62,49.89,50.21,47.62,49.94,51.22,51.77,52.81,53.78,23.66,25.63,28.02,29.24,32.39,30.35,30.61,30.11,32.28,33.09,30.93,33.13,34.46,35.64,41.3,41.66,42.6,44.25,41.95,39.46,45.5,46.31,46.98,47.77,46.33,47.4,47.95,49.52,47.53,47.73,49.29,50.95,50.2,48.34,49.47,50.02,52.27,53.74,49.34
91.41,79.68,74.78,76.34,74.12,72.72,63.94,63.18,63.04,56.33,56.88,55.05,55.03,53.86,52.64,52.29,47.25,53.6,53.02,54.81,55.75,56.49,58.99,58.09,56.92,55.8,56.93,56.48,55.82,56.08,55.72,55.55,57.77,58.3,57.62,55.61,59.72,57.88,55.35,55.05,55.37,52.64,57.09,57.02,56.14,55.13,54.18,55.76,53.13
65.22,59.52,58.41,57.59,56.81,56.98,56.01,62.13,62.37,60.5,62.99,63.84,60.9,61.65,64.51,69.65,64.36,63.27,57.2,60.47,59.22,56.32,56.58,58.55,59.82,59.92,57.82,56.52,57.28,59.19,62.25,60.17,61.5,61.37,57.18,60.53,58.75,57.97,55.32,53.13,55.88,57.78,56.89,57.7,57.77,57.84,56.86,59.43,57.81
41.86,42.35,44.94,58.59,59.95,55.75,57.27,60.78,61.12,53.26,51.39,51.13,52.07,53.31,55.04,56.68,52.94,70.04,69.38,71.09,73.42,75.43,77.33,76.79,76.29,76.66,76.42,74.74,73.0,73.39,69.95,69.17,71.56,69.68,70.3,68.29,71.76,63.79,66.19,64.09,66.16,67.38,68.04,68.62,67.94,69.09,69.07,67.33,61.72
66.67,60.55,58.61,63.09,65.51,66.94,67.66,67.7,69.31,58.82,58.46,58.37,56.69,55.44,58.02,56.84,51.21,53.0,54.15,60.59,66.47,67.8,68.35,67.68,68.52,66.77,69.06,71.27,69.94,71.64,75.96,74.7,74.78,75.67,74.25,74.78,77.29,75.0,75.83,74.62,74.63,69.63,67.6,66.24,66.53,65.53,65.81,67.96,64.62
38.46,30.86,33.16,35.3,37.75,40.26,42.83,44.77,58.53,51.88,38.36,39.32,41.45,42.38,44.2,43.75,43.34,45.0,52.96,51.89,51.16,51.66,48.11,49.97,52.61,51.46,50.38,51.37,54.0,53.0,53.49,52.44,51.46,50.6,51.48,54.1,53.18,55.79,56.21,54.55,55.33,55.85,56.31,57.0,59.02,59.44,59.8,58.2,56.84
58.12,56.71,56.66,59.71,57.78,56.65,57.02,62.98,59.39,59.86,58.34,57.23,53.49,52.72,54.26,56.48,54.09,57.55,56.87,57.97,57.19,58.11,57.78,59.29,60.72,59.69,57.4,59.56,61.23,61.99,57.32,58.37,58.8,57.96,59.37,53.82,53.43,55.7,51.82,52.61,53.33,51.0,49.95,51.1,53.72,52.97,52.42,51.41,51.92
85.0,69.53,67.45,66.86,64.86,65.06,64.54,64.89,64.44,60.27,59.72,62.22,60.83,59.15,57.05,57.85,57.22,63.89,66.28,68.6,65.65,66.21,64.16,64.01,65.75,64.81,62.75,62.54,63.58,64.13,62.46,64.89,67.9,64.37,66.12,67.78,66.81,63.25,64.02,65.16,66.13,64.21,62.11,60.78,58.67,59.6,60.23,58.13,54.07
84.0,64.42,62.8,61.53,62.13,64.26,62.9,62.58,62.29,62.92,65.34,64.75,62.88,31.46,39.27,39.27,41.21,39.61,37.53,35.95,37.36,39.28,37.27,38.2,36.23,38.08,39.92,39.53,41.7,43.87,46.48,49.11,51.18,52.6,54.57,52.53,51.75,53.0,55.62,58.21,59.03,58.96,57.65,59.31,59.07,60.65,61.19,61.68,60.25
35.17,24.73,24.97,36.83,41.16,39.93,39.98,38.51,20.54,20.4,22.06,23.85,27.87,36.66,38.25,37.91,40.32,40.88,39.33,38.42,39.34,40.45,43.05,41.41,42.81,45.39,47.24,47.22,49.85,50.86,50.9,53.24,51.02,50.61,49.2,48.95,50.7,49.25,50.11,50.87,48.29,50.08,54.38,55.23,57.79,60.03,62.03,64.35,56.79
73.96,71.36,70.44,68.89,73.19,72.2,70.05,70.83,69.24,57.64,58.72,52.7,55.32,54.91,56.58,55.12,51.46,68.09,62.46,63.74,62.36,61.77,60.45,59.8,60.72,61.58,63.03,64.39,63.21,64.14,66.14,65.47,60.72,55.85,54.39,54.39,56.93,58.63,56.72,57.19,57.12,56.39,58.97,58.25,59.76,57.89,59.46,59.41,54.07
33.22,33.69,32.5,36.65,37.82,47.62,46.89,49.44,47.32,42.42,41.02,42.99,42.02,19.13,20.41,30.66,30.14,29.31,29.3,30.22,31.96,30.68,29.27,31.23,29.36,27.88,28.3,36.86,40.78,43.26,41.13,43.13,40.9,39.95,38.8,36.8,38.81,39.89,41.34,42.23,42.71,43.15,44.38,46.53,46.14,48.77,51.23,49.56,48.85
98.66,79.4,79.55,79.8,80.87,75.87,77.84,78.62,76.63,74.19,74.71,74.93,73.36,74.81,76.04,75.51,71.86,72.19,70.3,70.18,68.2,66.32,67.74,68.71,69.25,65.53,63.45,62.1,61.64,62.91,61.48,59.85,59.46,59.12,55.73,55.51,58.12,56.82,55.69,54.82,53.61,55.02,56.2,57.36,59.22,61.28,61.39,63.75,58.98
63.37,65.55,64.18,62.85,60.82,60.38,58.17,57.95,62.66,66.3,56.85,53.45,57.16,63.35,57.45,65.23,64.68,65.6,63.54,62.45,64.89,64.51,65.39,64.3,65.79,64.52,63.92,65.14,65.24,63.25,65.45,66.09,64.99,64.62,60.19,58.6,59.4,58.66,59.03,59.16,56.93,54.41,55.7,53.32,52.41,50.15,50.64,51.22,47.25
66.42,58.65,58.34,57.12,55.8,47.97,50.24,56.04,55.71,53.53,52.59,45.0,42.9,43.89,45.09,45.13,44.61,43.95,42.01,41.69,40.1,39.82,41.39,39.59,41.5,43.5,42.05,43.47,44.42,44.13,46.12,46.5,45.01,47.37,47.65,46.13,46.25,47.73,49.9,51.37,48.91,50.31,49.14,48.04,46.62,46.48,48.35,45.16,40.83
