0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
1.0,1.002579535683577,1.0060189165950129,0.9871023215821151,0.9828030954428202,0.9999999999999999,1.0077386070507306,1.0266552020636281,1.0524505588993978,1.0541702493551157,1.045571797076526,1.0249355116079102,1.0240756663800512,1.038693035253654,1.0558899398108337,1.0524505588993978,1.0524505588993978,1.0722269991401543,1.0739466895958723,1.0816852966466033,1.0662080825451414,1.0687876182287184,1.0550300945829747,1.0429922613929488,1.0619088564058465,1.0601891659501286,1.0662080825451414,1.0687876182287184,1.0877042132416161,1.1134995700773858
1.0,1.0210643015521064,0.9866962305986695,0.965631929046563,0.9645232815964522,0.9778270509977826,0.9789356984478934,0.9756097560975608,0.9878048780487803,0.9922394678492237,0.9955654101995562,0.9889135254988911,0.9855875831485585,0.9789356984478933,0.9667405764966738,0.9689578713968955,0.9689578713968955,0.9756097560975607,0.9778270509977824,0.9811529933481149,0.9789356984478932,0.9656319290465628,0.9855875831485584,1.006651884700665,1.0199556541019954,1.0277161862527715,1.024390243902439,1.016629711751663,1.0144124168514412,1.0210643015521064
1.0,0.9979381443298969,0.9958762886597937,1.0288659793814432,1.0412371134020617,1.0701030927835051,1.1092783505154638,1.0948453608247422,1.0969072164948452,1.090721649484536,1.0783505154639175,1.0742268041237113,1.0597938144329897,1.0536082474226804,1.0721649484536082,1.1010309278350514,1.0536082474226802,1.0412371134020617,1.0577319587628864,1.0371134020618555,1.0123711340206185,1.0103092783505154,1.0144329896907216,1.0061855670103093,1.0371134020618558,1.016494845360825,1.0350515463917527,1.0268041237113403,1.0371134020618558,1.0453608247422683
1.0,1.0285714285714285,1.0160714285714285,1.0098214285714284,1.0013392857142855,1.025892857142857,1.0035714285714283,1.0044642857142854,1.0178571428571426,1.0361607142857139,1.0361607142857139,1.0388392857142852,1.0383928571428567,1.0419642857142852,1.0455357142857138,1.0468749999999993,1.0415178571428565,1.0424107142857135,1.048214285714285,1.0683035714285707,1.0892857142857135,1.0620535714285706,1.0450892857142848,1.068749999999999,1.1102678571428561,1.080357142857142,1.146874999999999,1.134374999999999,1.1281249999999992,1.1308035714285707
1.0,1.0252870075355283,1.0505740150710567,1.0563141657816215,1.060891114145552,1.060891114145552,1.0632175188388209,1.0563141657816217,1.0540130480958887,1.0574520811207206,1.0448085773529565,1.0356041066100241,1.0241238051888943,1.0413695443281246,1.063217518838821,1.0471096950386893,1.048247610377788,1.0861781216810804,1.104587063166945,1.1022859454812122,1.090780357052547,1.0781368532847828,1.09308147473828,1.0919435593991813,1.1034238608203113,1.1057249785060443,1.1045870631669457,1.0896424417134487,1.1034238608203117,1.1034238608203117
1.0,1.0192281467339424,1.02891040501841,1.0225010227737625,1.042274648847675,1.047729442247375,1.0624573844265652,1.072821491885995,1.095186144824765,1.0908223101050052,1.0943679258148102,1.12436928951316,1.11018682667394,1.114277921723715,1.12218737215328,1.1144142915587074,1.1299604527478524,1.1440065457520798,1.1390972316923498,1.1412791490522296,1.102413746079367,1.1074594299740896,1.1074594299740896,1.1082776489840447,1.1141415518887223,1.1129142233737899,1.105004772944225,1.0912314196099824,1.128324014727942,1.146870312286922
1.0,1.0232558139534884,1.0363372093023255,1.0450581395348837,1.0406976744186047,1.0668604651162792,1.0755813953488373,1.0799418604651165,1.0813953488372094,1.0959302325581397,1.0770348837209303,1.0668604651162792,1.053779069767442,1.045058139534884,1.050872093023256,1.0668604651162792,1.055232558139535,1.0479651162790697,1.0421511627906976,1.0436046511627908,1.0261627906976745,1.0101744186046513,1.0188953488372094,1.0130813953488373,1.0174418604651165,1.0203488372093026,1.0058139534883723,0.9985465116279072,1.0276162790697676,1.0261627906976745
1.0,1.0266925503518562,1.0327590390681873,1.0327590390681873,1.0509585052171804,1.054598398446979,1.0565396748362048,1.064790099490415,1.0793496724096092,1.0844455229313272,1.0783790342149961,1.0822615869934478,1.0931812666828435,1.081533608347488,1.0905120116476579,1.0817762678961413,1.1101674350885704,1.1050715845668524,1.0977917981072551,1.0985197767532149,1.0313030817762676,1.0288764862897353,1.0378548895899051,1.0291191458383884,1.0555690366415915,1.057024993933511,1.0412521232710503,1.0349429750060661,1.0519291434117928,1.0727978645959715
1.0,1.028929188255613,1.0228842832469776,1.0345423143350605,1.0565630397236616,1.0392918825561315,1.041882556131261,1.036701208981002,1.0392918825561315,1.0237478411053542,1.0056131260794474,1.0146804835924008,1.0146804835924008,0.9719343696027635,0.998272884283247,0.9905008635578585,1.0051813471502593,0.9900690846286704,0.981001727115717,0.9715025906735754,0.9671848013816928,0.9611398963730573,0.9974093264248708,0.9861830742659761,1.0004317789291886,0.9991364421416238,1.0151122625215894,0.9930915371329884,1.0021588946459417,0.9883419689119174
1.0,1.0096899224806202,1.0213178294573644,1.0232558139534884,1.0329457364341086,1.0406976744186047,1.0484496124031009,1.054263565891473,1.050387596899225,1.062015503875969,1.0736434108527133,1.0678294573643412,1.0678294573643412,1.052325581395349,1.062015503875969,1.058139534883721,1.060077519379845,1.0678294573643412,1.0755813953488373,1.0755813953488373,1.060077519379845,1.054263565891473,1.0426356589147288,1.0484496124031009,1.0639534883720931,1.0658914728682172,1.0678294573643412,1.060077519379845,1.0717054263565893,1.0794573643410854
1.0,1.0,1.005947323704333,1.0033984706881902,1.0025488530161426,1.0144435004248087,1.0186915887850465,1.0246389124893795,1.0314358538657602,1.033984706881903,1.0373831775700935,1.040781648258284,1.040781648258284,1.0161427357689041,1.0297366185216654,1.0433305012744267,1.0399320305862365,1.0314358538657606,1.0373831775700937,1.1197960917587089,1.1265930331350895,1.1282922684791847,1.1231945624468993,1.1546304163126597,1.1835174171622775,1.188615123194563,1.2047578589634669,1.196261682242991,1.1945624468988958,1.1724723874256586
1.0,1.0377643504531722,1.0468277945619335,1.0694864048338368,1.0694864048338368,1.0861027190332326,1.0966767371601207,1.0921450151057401,1.0966767371601207,1.1117824773413896,1.0876132930513593,1.0679758308157097,1.0574018126888214,1.0558912386706945,1.0679758308157097,1.0649546827794558,1.0634441087613289,1.0664652567975828,1.0770392749244708,1.0800604229607247,1.0604229607250752,1.036253776435045,1.0634441087613289,1.0332326283987912,1.0604229607250752,1.0528700906344408,1.0634441087613289,1.0543806646525675,1.0694864048338364,1.074018126888217
1.0,0.9907834101382489,1.0221198156682028,1.0055299539170508,1.0341013824884793,1.0617511520737328,1.0801843317972353,1.0884792626728113,1.0820276497695855,1.0718894009216593,1.0672811059907839,1.076497695852535,1.0820276497695858,1.0543778801843322,1.0479262672811063,1.0552995391705073,1.044239631336406,1.052534562211982,1.0552995391705071,1.0571428571428572,1.0525345622119815,1.0331797235023041,1.038709677419355,1.0359447004608295,1.064516129032258,1.0691244239631335,1.0589861751152072,1.0599078341013823,1.0774193548387097,1.0755760368663594
