0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104
1.0,1.0304990757855823,1.0586876155268024,1.0785582255083181,1.073475046210721,1.0910351201478743,1.0956561922365988,1.1081330868761552,1.103974121996303,1.1238447319778189,1.138170055452865,1.1224584103512014,1.104898336414048,1.0984288354898337,1.1076709796672828,1.0901109057301293,1.0951940850277264,1.0928835489833642,1.1030499075785583,1.1030499075785583,1.1002772643253236,1.0739371534195934,1.0716266173752311,1.0799445471349356,1.1816081330868766,1.1626617375231059,1.1816081330868768,1.1695933456561929,1.1751386321626625,1.1649722735674684,1.1765249537892797,1.1806839186691318,1.1626617375231059,1.1871534195933462,1.1954713493530504,1.188077634011091,1.1654343807763405,1.1561922365988915,1.1256931608133092,1.1483364140480596,1.1658964879852132,1.143715341959335,1.1432532347504627,1.127541589648799,1.1261552680221816,1.105360443622921,1.0970425138632167,1.1039741219963037,1.1187615526802224,1.1446395563770801,1.1372458410351207,1.1853049907578566,1.225046210720888,1.2486136783733834,1.25924214417745,1.2670979667282818,1.247227356746766,1.2296672828096125,1.231515711645102,1.1945471349353054,1.203327171903882,1.2047134935304993,1.2504621072088726,1.2865064695009243,1.2703327171903882,1.287430683918669,1.2509242144177448,1.2758780036968576,1.2527726432532347,1.287430683918669,1.3105360443622922,1.3442698706099816,1.3405730129390019,1.344731977818854,1.3535120147874307,1.3405730129390019,1.3410351201478743,1.3350277264325323,1.3142329020332717,1.2989833641404804,1.3424214417744915,1.3618299445471347,1.3123844731977816,1.3475046210720885,1.3696857670979663,1.3558225508317925,1.3313308687615522,1.3484288354898333,1.3678373382624767,1.3484288354898333,1.3475046210720882,1.3613678373382618,1.3729205175600734,1.360443622920517,1.3405730129390014,1.318853974121996,1.3082255083179295,1.2680221811460257,1.198706099815157,1.1843807763401109,1.2181146025878002,1.271256931608133,1.3137707948243993,1.3137707948243993,1.2758780036968578
1.0,0.9878934624697336,0.9999999999999999,1.0048426150121064,0.9915254237288135,0.9878934624697335,0.9975786924939466,0.9975786924939466,1.0193704600484261,1.0205811138014527,1.0133171912832928,1.0217917675544792,1.0217917675544792,1.002421307506053,0.9951573849878932,0.9830508474576268,0.9866828087167068,0.9491525423728812,0.9455205811138012,0.9479418886198545,0.9346246973365616,0.9079903147699757,0.9043583535108958,0.920096852300242,0.9370460048426148,0.9104116222760289,0.9116222760290555,0.9092009685230023,0.9200968523002419,0.9176755447941886,0.9200968523002417,0.9273607748184015,0.926150121065375,0.935835351089588,0.9370460048426147,0.9346246973365615,0.9334140435835349,0.9273607748184017,0.9418886198547214,0.9358353510895883,0.9297820823244551,0.9249394673123486,0.929782082324455,0.9261501210653751,0.9092009685230021,0.8983050847457624,0.8983050847457624,0.8874092009685227,0.8922518159806292,0.8898305084745759,0.886198547215496,0.8777239709443095,0.8777239709443095,0.8777239709443095,0.8898305084745759,0.8825665859564161,0.895883777239709,0.9067796610169487,0.909200968523002,0.8813559322033895,0.8656174334140432,0.8559322033898301,0.8583535108958835,0.853510895883777,0.8486682808716705,0.857142857142857,0.8474576271186439,0.8426150121065374,0.8438256658595641,0.8329297820823244,0.8631961259079902,0.8716707021791766,0.8753026634382566,0.8849878934624696,0.8934624697336562,0.8886198547215496,0.8910411622276028,0.8922518159806293,0.8559322033898302,0.8583535108958836,0.8692493946731233,0.8740920096852298,0.8825665859564162,0.8837772397094429,0.8898305084745761,0.8861985472154962,0.8099273607748182,0.8159806295399513,0.8305084745762709,0.8244552058111376,0.8123486682808713,0.8123486682808713,0.8075060532687648,0.8099273607748181,0.803874092009685,0.7978208232445518,0.8002421307506051,0.7578692493946729,0.7033898305084744,0.6791767554479416,0.6767554479418884,0.6828087167070215,0.7033898305084743,0.6924939467312345,0.664648910411622
1.0,0.978448275862069,0.9461206896551724,0.939655172413793,0.9482758620689654,0.982758620689655,0.9418103448275861,0.9461206896551723,0.9568965517241379,0.9806034482758621,0.9849137931034483,1.0086206896551726,0.9806034482758622,0.9806034482758622,0.9956896551724139,1.0,0.9978448275862069,0.9913793103448275,0.980603448275862,0.9719827586206896,1.0603448275862069,0.9870689655172413,1.0237068965517242,1.021551724137931,1.0366379310344827,1.0129310344827587,1.0323275862068968,1.03448275862069,1.0237068965517244,1.0215517241379313,1.0043103448275865,1.012931034482759,1.0193965517241381,1.0150862068965518,0.997844827586207,0.9806034482758621,0.9719827586206897,0.9633620689655172,0.9849137931034482,0.9741379310344828,0.9849137931034484,0.9913793103448276,1.0495689655172413,1.0862068965517242,1.0409482758620692,1.0323275862068968,1.012931034482759,1.03448275862069,1.017241379310345,1.0237068965517244,1.0193965517241383,1.0215517241379315,1.0258620689655176,1.012931034482759,1.0387931034482762,1.0603448275862073,1.0775862068965523,1.0625000000000004,1.0452586206896557,1.0237068965517246,1.0258620689655178,1.0366379310344833,1.0409482758620694,1.0387931034482762,0.9978448275862073,1.0000000000000002,0.9698275862068968,0.9396551724137934,0.9396551724137934,0.9568965517241381,0.9849137931034485,0.9719827586206898,0.9870689655172417,0.9956896551724141,1.010775862068966,0.9892241379310349,0.9762931034482764,0.9935344827586213,0.9827586206896558,0.9676724137931041,0.9482758620689662,0.8750000000000007,0.8879310344827593,0.8706896551724145,0.8663793103448283,0.8512931034482766,0.8620689655172422,0.8685344827586216,0.8663793103448284,0.8728448275862076,0.8620689655172421,0.8556034482758629,0.8556034482758629,0.8405172413793112,0.8426724137931043,0.8405172413793112,0.8340517241379318,0.7974137931034491,0.7392241379310351,0.7112068965517249,0.7607758620689662,0.7672413793103455,0.7844827586206904,0.7866379310344835,0.7456896551724145
1.0,0.9821561338289962,0.9977695167286245,1.008921933085502,1.0156133828996283,1.0394052044609665,1.0483271375464682,1.1115241635687731,1.0721189591078066,1.0728624535315985,1.0795539033457249,1.0996282527881043,1.1144981412639408,1.113754646840149,1.0572490706319704,1.0832713754646843,1.0966542750929371,1.0877323420074352,1.0966542750929371,1.1152416356877326,1.067657992565056,1.037918215613383,0.988104089219331,1.0416356877323423,1.0438661710037178,1.1115241635687736,1.0669144981412644,1.0111524163568777,1.0163568773234204,1.0200743494423796,1.0408921933085507,1.0498141263940526,1.040148698884759,1.0520446096654281,1.0698884758364318,1.0498141263940526,1.043866171003718,1.068401486988848,1.0884758364312273,1.0743494423791826,1.1040892193308556,1.1710037174721195,1.189591078066915,1.2468401486988852,1.1910780669144985,1.1457249070631974,1.0966542750929371,1.1747211895910783,1.1643122676579927,1.2156133828996283,1.171003717472119,1.1977695167286246,1.2728624535315987,1.3486988847583645,1.3598513011152418,1.4780669144981415,1.4773234200743497,1.3442379182156134,1.376208178438662,1.3501858736059482,1.3286245353159853,1.292193308550186,1.2698884758364315,1.2371747211895914,1.1657992565055764,1.1962825278810412,1.1315985130111528,1.1122676579925654,1.0750929368029742,1.0929368029739779,1.1494423791821564,1.1620817843866174,1.1836431226765802,1.2052044609665429,1.1732342007434946,1.2171003717472122,1.1962825278810412,1.3457249070631974,1.4237918215613388,1.434944237918216,1.5293680297397774,1.5665427509293686,1.5546468401486992,1.4163568773234203,1.4795539033457252,1.4513011152416362,1.4156133828996287,1.6520446096654282,1.5353159851301121,1.4631970260223055,1.357620817843867,1.3353159851301124,1.3717472118959115,1.3144981412639412,1.3375464684014875,1.2743494423791826,1.2542750929368034,1.1918215613382903,1.0260223048327142,1.0118959107806695,1.0654275092936807,1.0624535315985135,1.0959107806691455,1.0706319702602236,0.9977695167286251
1.0,1.067067067067067,1.045045045045045,1.043043043043043,1.089089089089089,1.131131131131131,1.153153153153153,1.181181181181181,1.111111111111111,1.097097097097097,1.083083083083083,0.994994994994995,0.965965965965966,0.9689689689689689,1.009009009009009,0.9609609609609608,0.9679679679679679,1.037037037037037,1.041041041041041,1.039039039039039,1.005005005005005,1.005005005005005,0.998998998998999,0.997997997997998,0.994994994994995,1.0,1.013013013013013,0.9869869869869871,1.011011011011011,1.0070070070070072,1.0070070070070072,1.0270270270270272,1.0250250250250252,1.0210210210210213,1.0190190190190194,1.0050050050050052,0.9939939939939942,1.0010010010010013,1.0190190190190194,1.0150150150150155,1.0350350350350357,1.0610610610610618,1.0730730730730738,1.0510510510510518,1.0310310310310318,1.0090090090090098,0.9939939939939948,0.9969969969969978,0.9989989989989999,1.0070070070070078,1.0070070070070078,1.0190190190190198,1.02902902902903,1.05905905905906,1.0830830830830842,1.0850850850850862,1.08908908908909,1.081081081081082,1.07907907907908,1.061061061061062,1.093093093093094,1.113113113113114,1.105105105105106,1.1171171171171181,1.1031031031031042,1.1491491491491503,1.1031031031031042,1.1211211211211223,1.1311311311311323,1.1571571571571582,1.1691691691691701,1.1831831831831843,1.1831831831831843,1.2092092092092104,1.2172172172172184,1.1991991991992004,1.1651651651651662,1.1731731731731743,1.1391391391391401,1.161161161161162,1.213213213213214,1.205205205205206,1.17917917917918,1.217217217217218,1.2292292292292302,1.2252252252252263,1.2232232232232243,1.1891891891891901,1.215215215215216,1.205205205205206,1.1911911911911919,1.18918918918919,1.2032032032032038,1.211211211211212,1.1851851851851858,1.1711711711711716,1.1571571571571577,1.1251251251251257,1.0730730730730738,1.0170170170170176,1.0410410410410416,1.0610610610610616,1.0790790790790796,1.0830830830830838,1.0290290290290298
1.0,1.002579535683577,1.0060189165950129,0.9871023215821151,0.9828030954428202,0.9999999999999999,1.0077386070507306,1.0266552020636281,1.0524505588993978,1.0541702493551157,1.045571797076526,1.0249355116079102,1.0240756663800512,1.038693035253654,1.0558899398108337,1.0524505588993978,1.0524505588993978,1.0722269991401543,1.0739466895958723,1.0816852966466033,1.0662080825451414,1.0687876182287184,1.0550300945829747,1.0429922613929488,1.0619088564058465,1.0601891659501286,1.0662080825451414,1.0687876182287184,1.0877042132416161,1.1134995700773858,1.1177987962166807,1.1177987962166807,1.1040412725709368,1.1160791057609627,1.0851246775580392,1.09286328460877,1.1109200343938088,1.105760963026655,1.1160791057609627,1.1263972484952705,1.1152192605331037,1.1134995700773858,1.1401547721410143,1.1410146173688733,1.1461736887360272,1.1375752364574372,1.1315563198624243,1.1281169389509884,1.142734307824591,1.14359415305245,1.131556319862424,1.1220980223559753,1.1289767841788472,1.1539122957867576,1.1719690455717964,1.199484092863284,1.198624247635425,1.1771281169389503,1.1685296646603605,1.1642304385210656,1.1814273430782452,1.2235597592433354,1.2166809974204635,1.198624247635425,1.1874462596732582,1.2244196044711946,1.2166809974204638,1.1994840928632842,1.1831470335339636,1.2012037833190023,1.21152192605331,1.2398968185726564,1.3387790197764398,1.3104041272570932,1.2906276870163365,1.2785898538263107,1.2536543422184,1.2252794496990536,1.2149613069647456,1.2244196044711944,1.251074806534823,1.2373172828890793,1.2725709372312977,1.255374032674118,1.2364574376612205,1.1943250214961303,1.20292347377472,1.203783319002579,1.2063628546861562,1.224419604471195,1.1960447119518485,1.1977644024075664,1.2037833190025793,1.2106620808254513,1.225279449699054,1.222699914015477,1.222699914015477,1.1857265692175407,1.1246775580395527,1.0920034393809113,1.1547721410146172,1.1840068787618225,1.2149613069647458,1.2484952708512462,1.208942390369733
1.0,1.0210643015521064,0.9866962305986695,0.965631929046563,0.9645232815964522,0.9778270509977826,0.9789356984478934,0.9756097560975608,0.9878048780487803,0.9922394678492237,0.9955654101995562,0.9889135254988911,0.9855875831485585,0.9789356984478933,0.9667405764966738,0.9689578713968955,0.9689578713968955,0.9756097560975607,0.9778270509977824,0.9811529933481149,0.9789356984478932,0.9656319290465628,0.9855875831485584,1.006651884700665,1.0199556541019954,1.0277161862527715,1.024390243902439,1.016629711751663,1.0144124168514412,1.0210643015521064,1.0199556541019954,1.0210643015521061,1.0232815964523279,1.0399113082039908,1.0532150776053213,1.047671840354767,1.0654101995565408,1.0643015521064298,1.072062084257206,1.096452328159645,1.1108647450110862,1.1064301552106428,1.129711751662971,1.1474501108647448,1.1585365853658536,1.1474501108647448,1.1308203991130819,1.1352549889135253,1.1297117516629709,1.1396895787139685,1.1230598669623055,1.150776053215077,1.1452328159645226,1.1807095343680702,1.1796008869179593,1.1796008869179593,1.1807095343680702,1.175166297117516,1.1651884700665183,1.1330376940133033,1.1640798226164077,1.2039911308203988,1.2716186252771613,1.2727272727272723,1.258314855875831,1.314855875831485,1.2616407982261635,1.2372505543237244,1.2317073170731703,1.2383592017738354,1.2804878048780481,1.2605321507760525,1.2660753880266067,1.319290465631928,1.3337028824833692,1.3048780487804867,1.3126385809312628,1.3104212860310411,1.3048780487804867,1.2738359201773826,1.342572062084256,1.3281596452328148,1.2982261640798214,1.2893569844789343,1.2993348115299321,1.3115299334811517,1.3082039911308192,1.3126385809312626,1.3337028824833692,1.3458980044345885,1.3215077605321495,1.3026607538802648,1.3835920177383576,1.4057649667405747,1.4390243902439008,1.3913525498891337,1.3669623059866947,1.3348115299334795,1.2594235033259407,1.176274944567626,1.2039911308203974,1.2195121951219496,1.2427937915742777,1.2660753880266058,1.1951219512195106
1.0,0.9979381443298969,0.9958762886597937,1.0288659793814432,1.0412371134020617,1.0701030927835051,1.1092783505154638,1.0948453608247422,1.0969072164948452,1.090721649484536,1.0783505154639175,1.0742268041237113,1.0597938144329897,1.0536082474226804,1.0721649484536082,1.1010309278350514,1.0536082474226802,1.0412371134020617,1.0577319587628864,1.0371134020618555,1.0123711340206185,1.0103092783505154,1.0144329896907216,1.0061855670103093,1.0371134020618558,1.016494845360825,1.0350515463917527,1.0268041237113403,1.0371134020618558,1.0453608247422683,1.0659793814432994,1.082474226804124,1.0494845360824747,1.030927835051547,1.0391752577319593,1.0350515463917531,1.0185567010309284,1.026804123711341,1.1463917525773204,1.1092783505154646,1.11958762886598,1.117525773195877,1.1010309278350523,1.0989690721649492,1.09278350515464,1.0556701030927842,1.0556701030927842,1.0639175257731965,1.0618556701030935,1.0659793814432996,1.0432989690721655,1.055670103092784,1.0432989690721655,1.0618556701030932,1.0680412371134025,1.0680412371134025,1.0515463917525778,1.0597938144329901,1.0494845360824747,1.0206185567010313,1.0185567010309282,1.014432989690722,1.035051546391753,1.037113402061856,1.012371134020619,1.0103092783505159,0.9855670103092787,0.9731958762886602,0.969072164948454,0.9814432989690726,0.9979381443298972,1.014432989690722,1.0206185567010313,1.0474226804123714,1.0412371134020622,1.0329896907216498,1.0474226804123714,1.037113402061856,1.035051546391753,1.037113402061856,1.035051546391753,1.0453608247422683,1.1195876288659796,1.1443298969072166,1.1319587628865981,1.1422680412371138,1.1567010309278354,1.1752577319587634,1.1546391752577323,1.1649484536082477,1.1546391752577323,1.1525773195876292,1.1505154639175261,1.148453608247423,1.1216494845360827,1.1175257731958765,1.1113402061855673,1.0577319587628868,1.0020618556701033,0.9752577319587631,1.0020618556701033,0.9896907216494847,1.0329896907216496,1.0123711340206187,0.9690721649484537
1.0,1.0285714285714285,1.0160714285714285,1.0098214285714284,1.0013392857142855,1.025892857142857,1.0035714285714283,1.0044642857142854,1.0178571428571426,1.0361607142857139,1.0361607142857139,1.0388392857142852,1.0383928571428567,1.0419642857142852,1.0455357142857138,1.0468749999999993,1.0415178571428565,1.0424107142857135,1.048214285714285,1.0683035714285707,1.0892857142857135,1.0620535714285706,1.0450892857142848,1.068749999999999,1.1102678571428561,1.080357142857142,1.146874999999999,1.134374999999999,1.1281249999999992,1.1308035714285707,1.1401785714285706,1.1749999999999992,1.1633928571428562,1.1571428571428564,1.166964285714285,1.1633928571428565,1.1491071428571422,1.162053571428571,1.1883928571428566,1.2071428571428566,1.1888392857142853,1.187946428571428,1.211160714285714,1.1968749999999997,1.1852678571428568,1.1540178571428568,1.1607142857142854,1.183928571428571,1.196428571428571,1.2165178571428568,1.2049107142857138,1.2071428571428566,1.2075892857142851,1.2299107142857137,1.2312499999999995,1.240178571428571,1.2419642857142852,1.2321428571428568,1.2473214285714282,1.2147321428571425,1.233928571428571,1.200446428571428,1.212053571428571,1.2058035714285709,1.168303571428571,1.1754464285714281,1.162053571428571,1.1406249999999993,1.1589285714285709,1.1803571428571422,1.2031249999999993,1.2080357142857137,1.2428571428571422,1.2321428571428565,1.231696428571428,1.2214285714285709,1.240178571428571,1.2209821428571423,1.2147321428571425,1.234821428571428,1.2656249999999996,1.2513392857142853,1.2366071428571423,1.2517857142857136,1.3727678571428563,1.2968749999999991,1.2656249999999991,1.2566964285714277,1.2794642857142848,1.2986607142857134,1.2517857142857134,1.253124999999999,1.2361607142857132,1.266517857142856,1.2794642857142844,1.2633928571428559,1.2321428571428559,1.201785714285713,1.14955357142857,1.1196428571428558,1.1437499999999985,1.2013392857142842,1.2589285714285698,1.226339285714284,1.147321428571427
1.0,1.0252870075355283,1.0505740150710567,1.0563141657816215,1.060891114145552,1.060891114145552,1.0632175188388209,1.0563141657816217,1.0540130480958887,1.0574520811207206,1.0448085773529565,1.0356041066100241,1.0241238051888943,1.0413695443281246,1.063217518838821,1.0471096950386893,1.048247610377788,1.0861781216810804,1.104587063166945,1.1022859454812122,1.090780357052547,1.0781368532847828,1.09308147473828,1.0919435593991813,1.1034238608203113,1.1057249785060443,1.1045870631669457,1.0896424417134487,1.1034238608203117,1.1034238608203117,1.1103272138775109,1.1344763060739405,1.1206695999595422,1.1229707176452752,1.136752136752138,1.1264350376776426,1.1126283315632441,1.1172305669347102,1.097683710109747,1.1218328023061765,1.1298740707024746,1.1356142214130394,1.1310119860415733,1.1172305669347105,1.1103272138775113,1.085040206341983,1.079300055631418,1.1022859454812135,1.1218328023061765,1.1195316846204437,1.1034238608203122,1.1183684822738094,1.1091892985384126,1.121832802306177,1.1264350376776433,1.1402164567845061,1.1367521367521385,1.1160673645880765,1.1126283315632446,1.0953825924240144,1.1011480301421148,1.1022859454812135,1.1034238608203124,1.098821625448846,1.086178121681082,1.0976837101097474,1.0746978202599524,1.0689576695493876,1.0666565518636544,1.1252718353310092,1.1333131037273072,1.1379153390987733,1.1724068173772337,1.1724068173772337,1.1792848834268974,1.1701056996915007,1.1815860011126305,1.1792848834268974,1.1815860011126302,1.1655034643200344,1.1815860011126302,1.1701056996915005,1.1701056996915005,1.1815860011126302,1.1770090527486998,1.193091589541296,1.193091589541296,1.190790471855563,1.1953927072270292,1.1884893541698298,1.1861882364840965,1.1792848834268976,1.1838871187983637,1.193091589541296,1.1838871187983637,1.174707935062967,1.1655034643200348,1.1218328023061772,1.0436706620138594,1.0195215698174298,1.0781368532847846,1.0839022910028848,1.1333131037273072,1.1321751883882085,1.0781368532847846
1.0,1.0192281467339424,1.02891040501841,1.0225010227737625,1.042274648847675,1.047729442247375,1.0624573844265652,1.072821491885995,1.095186144824765,1.0908223101050052,1.0943679258148102,1.12436928951316,1.11018682667394,1.114277921723715,1.12218737215328,1.1144142915587074,1.1299604527478524,1.1440065457520798,1.1390972316923498,1.1412791490522296,1.102413746079367,1.1074594299740896,1.1074594299740896,1.1082776489840447,1.1141415518887223,1.1129142233737899,1.105004772944225,1.0912314196099824,1.128324014727942,1.146870312286922,1.1478249011318695,1.1611891449611345,1.182326469384972,1.1884631119596345,1.1900995499795444,1.1865539342697393,1.1669166780308193,1.1584617482612845,1.1821900995499794,1.1846447565798446,1.1800081821900996,1.1860084549297696,1.1873721532796946,1.1660984590208645,1.175235237965362,1.1791899631801446,1.1802809218600845,1.1745533887903994,1.1868266739397242,1.1962361925542067,1.1869630437747167,1.1892813309695893,1.1787808536751667,1.1733260602754667,1.1873721532796941,1.2119187235783442,1.2209191326878492,1.2375562525569344,1.2168280376380745,1.195145233874267,1.2091913268784944,1.2029183144688396,1.226783035592527,1.2225555707077596,1.1978726305741172,1.2168280376380747,1.1864175644347472,1.1746897586253924,1.2179189963180148,1.2207827628528571,1.2367380335469795,1.231965089322242,1.2734215191599618,1.2574662484658394,1.2691940542751943,1.2391926905768444,1.2736942588299467,1.2708304922951041,1.2591026864857493,1.2775126142097368,1.3117414427928544,1.321969180417292,1.2991954179735445,1.3237419882721946,1.3274239738169922,1.3075139779080873,1.3488340379108148,1.3392881494613398,1.3581071866903047,1.3436519841810999,1.3647893086049372,1.3590617755352523,1.3405154779762725,1.358107186690305,1.3275603436519852,1.319923632892405,1.3152870585026601,1.2749215873448803,1.191326878494478,1.175507977635348,1.207963998363563,1.2648302195554355,1.2666030274103381,1.2626483021955557,1.2248738579026333
1.0,1.0232558139534884,1.0363372093023255,1.0450581395348837,1.0406976744186047,1.0668604651162792,1.0755813953488373,1.0799418604651165,1.0813953488372094,1.0959302325581397,1.0770348837209303,1.0668604651162792,1.053779069767442,1.045058139534884,1.050872093023256,1.0668604651162792,1.055232558139535,1.0479651162790697,1.0421511627906976,1.0436046511627908,1.0261627906976745,1.0101744186046513,1.0188953488372094,1.0130813953488373,1.0174418604651165,1.0203488372093026,1.0058139534883723,0.9985465116279072,1.0276162790697676,1.0261627906976745,1.0741279069767442,1.0901162790697676,1.0843023255813955,1.1002906976744187,1.0959302325581395,1.0944767441860466,1.0755813953488373,1.0465116279069768,1.0290697674418605,1.0247093023255816,1.0247093023255816,1.0276162790697676,1.0436046511627908,1.058139534883721,1.0494186046511629,1.0363372093023258,1.0392441860465118,1.046511627906977,1.0581395348837213,1.0566860465116283,1.0828488372093028,1.093023255813954,1.097383720930233,1.1046511627906983,1.1162790697674425,1.1162790697674425,1.1162790697674425,1.1090116279069775,1.1293604651162796,1.08139534883721,1.1235465116279078,1.2165697674418614,1.2034883720930243,1.2267441860465127,1.2238372093023266,1.2587209302325593,1.1962209302325593,1.234011627906978,1.2136627906976756,1.2296511627906987,1.2441860465116288,1.252906976744187,1.258720930232559,1.255813953488373,1.2543604651162799,1.2398255813953496,1.2921511627906985,1.2834302325581404,1.2500000000000009,1.2630813953488382,1.2630813953488382,1.250000000000001,1.2340116279069777,1.2529069767441872,1.2572674418604664,1.2543604651162803,1.2412790697674432,1.2281976744186058,1.2558139534883732,1.248546511627908,1.2311046511627917,1.2281976744186056,1.2136627906976754,1.2194767441860472,1.2136627906976751,1.1875000000000007,1.1671511627906983,1.1308139534883728,1.0741279069767449,1.0610465116279075,1.1191860465116286,1.1395348837209307,1.159883720930233,1.161337209302326,1.1191860465116283
1.0,1.0266925503518562,1.0327590390681873,1.0327590390681873,1.0509585052171804,1.054598398446979,1.0565396748362048,1.064790099490415,1.0793496724096092,1.0844455229313272,1.0783790342149961,1.0822615869934478,1.0931812666828435,1.081533608347488,1.0905120116476579,1.0817762678961413,1.1101674350885704,1.1050715845668524,1.0977917981072551,1.0985197767532149,1.0313030817762676,1.0288764862897353,1.0378548895899051,1.0291191458383884,1.0555690366415915,1.057024993933511,1.0412521232710503,1.0349429750060661,1.0519291434117928,1.0727978645959715,1.0669740354282937,1.0686726522688665,1.0868721184178594,1.0888133948070853,1.094637223974763,1.0919679689395774,1.0842028633826737,1.0842028633826737,1.0851735015772865,1.0912399902936176,1.134190730405241,1.1327347731133215,1.1254549866537242,1.1184178597427803,1.1184178597427803,1.1082261586993443,1.1101674350885702,1.1225430720698855,1.1218150934239257,1.120116476583353,1.1230283911671917,1.113322009221062,1.1019170104343599,1.115263285610288,1.1242416889104578,1.1380732831836926,1.140499878670225,1.1589420043678713,1.1475370055811691,1.1346760495025474,1.1375879640863864,1.151419558359621,1.1752001941276384,1.1703470031545737,1.1560300897840325,1.1599126425624844,1.1298228585294827,1.1261829652996842,1.1317641349187086,1.1807813637466629,1.1844212569764616,1.187818490657607,1.2166949769473425,1.2118417859742776,1.2108711477796648,1.199951468090269,1.200922106284882,1.1892744479495265,1.1768988109682113,1.1965542344091236,1.2295559330259642,1.287308905605435,1.2688667799077888,1.2970152875515646,1.3028391167192424,1.2962873089056048,1.3159427323465172,1.3266197524872598,1.3588934724581407,1.3552535792283422,1.3625333656879393,1.3547682601310356,1.3334142198495504,1.3336568793982035,1.3176413491870897,1.3154574132492105,1.306721669497694,1.2785731618539182,1.215481679204076,1.1652511526328553,1.178112108711477,1.2273719970880845,1.2193642319825275,1.231982528512496,1.1807813637466624
1.0,1.028929188255613,1.0228842832469776,1.0345423143350605,1.0565630397236616,1.0392918825561315,1.041882556131261,1.036701208981002,1.0392918825561315,1.0237478411053542,1.0056131260794474,1.0146804835924008,1.0146804835924008,0.9719343696027635,0.998272884283247,0.9905008635578585,1.0051813471502593,0.9900690846286704,0.981001727115717,0.9715025906735754,0.9671848013816928,0.9611398963730573,0.9974093264248708,0.9861830742659761,1.0004317789291886,0.9991364421416238,1.0151122625215894,0.9930915371329884,1.0021588946459417,0.9883419689119174,0.9883419689119174,0.9788428324697758,1.023316062176166,1.025043177892919,1.0358376511226253,1.0315198618307426,1.0453367875647668,1.0384283246977548,1.0392918825561313,1.0431778929188256,1.0263385146804835,1.0211571675302245,1.0215889464594128,1.0224525043177894,1.0159758203799656,0.9991364421416237,0.9922279792746116,1.0000000000000002,1.0004317789291886,1.0107944732297067,1.0237478411053544,1.0064766839378243,1.0241796200345428,1.0272020725388606,1.0233160621761663,1.0569948186528502,1.0535405872193442,1.0462003454231439,1.0569948186528502,1.023316062176166,1.0237478411053542,1.0332469775474957,1.0591537132987912,1.0474956822107082,1.0246113989637307,1.0293609671848014,1.0025906735751295,1.0,1.0129533678756477,1.0401554404145077,1.0427461139896372,1.1178756476683938,1.1174438687392054,1.1174438687392054,1.1286701208981,1.136873920552677,1.1593264248704662,1.1567357512953367,1.1865284974093262,1.172711571675302,1.199913644214162,1.2072538860103623,1.1709844559585487,1.1804835924006902,1.1688255613126073,1.1623488773747834,1.1450777202072533,1.1468048359240064,1.1649395509499132,1.1852331606217612,1.218911917098445,1.2569084628670117,1.2582037996545765,1.306131260794473,1.2737478411053538,1.2577720207253882,1.2668393782383414,1.2206390328151981,1.142487046632124,1.1386010362694297,1.1640759930915368,1.1873920552677026,1.2409326424870464,1.2305699481865282,1.2253886010362691
1.0,1.0096899224806202,1.0213178294573644,1.0232558139534884,1.0329457364341086,1.0406976744186047,1.0484496124031009,1.054263565891473,1.050387596899225,1.062015503875969,1.0736434108527133,1.0678294573643412,1.0678294573643412,1.052325581395349,1.062015503875969,1.058139534883721,1.060077519379845,1.0678294573643412,1.0755813953488373,1.0755813953488373,1.060077519379845,1.054263565891473,1.0426356589147288,1.0484496124031009,1.0639534883720931,1.0658914728682172,1.0678294573643412,1.060077519379845,1.0717054263565893,1.0794573643410854,1.0794573643410854,1.0852713178294575,1.0794573643410854,1.0717054263565893,1.0891472868217056,1.0833333333333335,1.054263565891473,1.0445736434108528,1.0406976744186047,1.0465116279069768,1.0484496124031009,1.0406976744186047,1.0348837209302326,1.0329457364341086,1.0174418604651163,1.005813953488372,1.005813953488372,1.0213178294573644,1.0368217054263567,1.0251937984496124,1.0251937984496124,1.0445736434108528,1.0406976744186047,1.0426356589147288,1.0465116279069768,1.062015503875969,1.0658914728682172,1.060077519379845,1.058139534883721,0.9903100775193799,0.9922480620155039,0.9864341085271318,0.9670542635658914,0.9786821705426356,0.9573643410852712,0.9709302325581395,0.9505813953488371,0.9505813953488371,0.946705426356589,0.9573643410852711,0.9689922480620153,0.9709302325581394,0.9748062015503876,0.9748062015503876,0.9825581395348838,0.996124031007752,1.0116279069767442,1.0174418604651163,1.005813953488372,1.005813953488372,1.0096899224806202,1.0,1.0116279069767442,1.0096899224806202,1.0193798449612403,1.0348837209302324,1.0310077519379843,1.0251937984496122,1.0523255813953487,1.0445736434108526,1.0368217054263564,1.0329457364341084,1.0290697674418603,1.0251937984496122,1.0290697674418603,1.017441860465116,1.007751937984496,0.9903100775193796,0.953488372093023,0.9215116279069764,0.9593023255813949,0.9709302325581392,0.9903100775193795,0.9825581395348834,0.9496124031007749
